ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
567381	117767	Craspedacusta		sowerbyi	Lankester, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:567381	
709351	135417	Diphyes		acuminata	Leuckart, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709351	
709346	135417	Diphyes		appendiculata	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709346	
709353	196554	Diphyes		contorta	Lens & van Riemsdijk, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709353	
730978	734412	Hebella		communis	(Calder, 1991)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:730978	
730977	734412	Hebellopsis		communis	Calder, 1991				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:730977	
117698	117682	Hebella		parasitica	(Ciamician, 1880)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117698	
715266	289493	Balea		irregularis	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715266	
715265	289493	Balea		mirabilis	Nutting, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715265	
292273	289493	Balella		irregularis	(Fraser, 1938)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292273	
289667	395761	Cladocarpus		fertilis	(Vervoort & Watson, 2003)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289667	
759608	284340	Oceania		ambigua	Agassiz & Mayer, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:759608	
759609	284345	Oceania		brunescens	Bigelow, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:759609	
554964	284348	Phialidium		crucifera	Annandale, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:554964	
716930	284349	Laomedea		delicatula	(Thornely, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:716930	
554965	284349	Obelia		delicatula	Thornely, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:554965	
759610	117366	Oceania		discoida	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:759610	
117394	117366	Phialidium		discoideum	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117394	
478380	284355	Epenthesis		folleata	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:478380	
117395	284355	Phialidium		folleatum	(McCrady, 1859)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117395	
233697	284355	Pseudoclytia		pentata	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:233697	
759767	284358	Oceania		gelatinosa	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:759767	
759768	284359	Oceania		globosa	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:759768	
418873	284359	Phialidium		globosum	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418873	
292454	284360	Campanularia		gracilicaulis	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292454	
760022	117367	Campanularia		attenuata	Calkins, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760022	
760194	117367	Clytia	Platypyxis	cylindrica	Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760194	
284342	117367	Clytia		attenuata	(Calkins, 1899)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284342	
292597	117367	Clytia		cylindrica	Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292597	
231827	117367	Clytia		pelagica	(Van Breemen, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231827	
152127	117367	Laomedea		gracilis	Sars, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152127	
760435	117368	Campanularia		acuta	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760435	
567117	117368	Campanularia		attenuata	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:567117	
152072	117368	Campanularia		brachycaulis	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152072	
760421	117368	Campanularia		coronata	Clarke, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760421	
152004	117402	Clytia		syringa	(Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152004	
816195	117402	Lafoea		pygmaea	Hincks, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816195	
446123	158163	Eumedusa		similis	Bigelow, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:446123	
708990	158163	Sibogita		birulai	Linko, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708990	
708991	174227	Sibogita		borchgrevinki	Browne, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708991	
708992	284300	Calycopsis		valdiviae	Hartlaub, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708992	
708993	221205	Sibogita		simulans	Bigelow, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708993	
708977	284304	Conis		mitrata	Brandt, 1835				nomen dubium	Unaccepted name	urn:lsid:marinespecies.org:taxname:708977	
285600	289564	Tridentata		funafutiensis	Stechow, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285600	
754276	284307	Campanularia		laevis	Hartlaub, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754276	
754282	284308	Paracalyx		ambiplica	(Mulder & Trebilcock, 1914)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754282	
754506	284309	Campanularia		volubilis		var. antarctica	Variety	Ritchie, 1913	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754506	
117390	284311	Orthopyxis		asymmetrica	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117390	
284407	754582	Orthopyxis		compressima	(Kubota & Yamada, 1992)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284407	
754583	284316	Tulpa		costata	Gavier-Bonnet, 1979				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754583	
292588	411911	Campanularia		magnifica	Fraser, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292588	
146757	411911	Campanularia		speciosus	Clark, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146757	
423824	411911	Tulpa		crenata	(Allman, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423824	
292519	117364	Campanularia		alta	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292519	
292518	117364	Campanularia		altitheca	Fraser, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292518	
292452	117364	Campanularia		emarginata	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292452	
284321	292462	Campanularia		eurycalyx	Hartlaub, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284321	
292451	157919	Campanularia		levinseni	Shidlovskii, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292451	
758469	117364	Campanularia		macrotheca	Leloup, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758469	
758464	117364	Campanularia		rara	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758464	
284338	292462	Campanularia		subantarctica	Millard, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284338	
758033	292462	Campanularia		tincta		var. eurycalyx	Variety	Hartlaub, 1905	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758033	
292453	117365	Campanularia		urceolata	Clark, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292453	
287400	150647	Campanulina		paniculata	Sars, 1873				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287400	
292232	289685	Clavactinia		protecta	(Schuchert, 1996)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292232	
157925	117368	Campanularia		edwardsi	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157925	
760191	117368	Campanularia		gegenbauri	Sars, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760191	
146754	117368	Campanularia		gigantea	Hincks, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146754	
220577	117370	Campanularia		gravieri	Billard, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220577	
220579	117368	Campanularia		hemisphaerica	(Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220579	
152074	117368	Campanularia		johnstoni	Alder, 1856				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152074	
761274	284368	Campanularia		kincaidi	Nutting, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761274	
762015	117373	Campanularia		longitheca	Fraser, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:762015	
761885	284376	Campanularia		macrotheca	Perkins, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761885	
555006	117368	Campanularia		minuta	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:555006	
152078	117373	Campanularia		paulensis	Vanhöffen, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152078	
567116	117368	Campanularia		villafrancensis	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:567116	
760192	117368	Campanularia		volubiliformis	M. Sars, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760192	
760193	117368	Clytia	Trochopyxis	bicophora	L. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760193	
292457	117370	Clytia		acutidenta	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292457	
292594	117370	Clytia		alternata	Hargitt, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292594	
292528	117368	Clytia		bicophora	Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292528	
284346	117370	Clytia		carinadentata	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284346	
760023	117368	Clytia		compressa	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760023	
292527	117368	Clytia		coronata	(Clarke, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292527	
555073	284395	Clytia		elongata	Warren, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:555073	
284356	117370	Clytia		foxi	Billard, 1926				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284356	
292596	117370	Clytia		fragilis	Congdon, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292596	
723819	117368	Clytia		gigantea	(Hincks, 1866)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723819	
292593	117370	Clytia		gravieri	(Billard, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292593	
760432	117368	Clytia		grayi	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760432	
284362	117370	Clytia		hendersoni	Torrey, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284362	
761323	117368	Clytia		inconspicua	(Forbes, 1848)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761323	
117369	284367	Clytia		islandicum	(Kramp, 1919)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117369	
146848	117368	Clytia		johnstoni	(Alder, 1856)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146848	
760021	117368	Clytia		laevis	Weismann, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760021	
152159	117365	Clytia		volubilis	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152159	
284939	284948	Cryptolarella		contortum	(Nutting, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284939	
292209	117982	Ectopleura		octogona	Thiel, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292209	
285963	117982	Ectopleura		prolifica	Hargitt, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285963	
285965	117981	Ectopleura		ralphi	(Bale, 1884)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285965	
174491	284946	Filellum		antarctica	(Hartlaub, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174491	
284950	117690	Filellum		tubiforme	Shidlovskii, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284950	
152124	117690	Grammaria		serpens	(Hassall, 1848)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152124	
117583	157947	Halecium		beanei	(Johnston, 1838)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117583	
292298	117588	Halecium		flexile	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292298	
174384	117588	Halecium		gracile	Bale, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174384	
156116	117587	Halecium		kuekenthali	von Marktanner-Turneretscher, 1895				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156116	
559026	117585	Halecium		minutum	Motz-Kossowska, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:559026	
292612	117588	Halecium		parvulum	Bale, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292612	
117603	117585	Halecium		reflexum	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117603	
284971	284945	Lafoea		adhaerens	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284971	
284974	284946	Lafoea		antarctica	Hartlaub, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284974	
758032	284320	Laomedea		erythraea	Stechow, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758032	
292340	284949	Lineolaria		parasitica	Antsulevich, 1987				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292340	
183307	150647	Opercularella		denticulata	(Clarke, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183307	
292291	150647	Opercularella		indivisa	(Fraser, 1948)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292291	
117414	150647	Opercularella		panicula	(Sars, 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117414	
117415	150648	Opercularella		pumila	Clark, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117415	
743526	117981	Parypha		crocea	L. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743526	
759035	117365	Sertularia		uniflora	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:759035	
152157	117365	Sertularia		volubilis	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152157	
173729	559032	Tubularia		antarctica	Billard, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173729	
285982	117982	Tubularia		cristata	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285982	
117993	117981	Tubularia		crocea	(Agassiz, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117993	
151810	117982	Tubularia		dumortierii	Van Beneden, 1844				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151810	
117996	117981	Tubularia		mesembryanthemum	Allman, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117996	
196637	135456	Mitrophyes		peltifera	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196637	
747177	289521	Amphibrachium		euplectellae	F. E. Schulze, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747177	
292184	289522	Dicyclocoryne		elegans	(Millard, 1966)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292184	
526963	117953	Crypthelia		moseleyi	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526963	
526966	285774	Cryptohelia		balia	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526966	
526972	285787	Endhelia		japonica	(Milne Edwards & Haime, 1849)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526972	
526967	285792	Cryptohelia		platypoma	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526967	
526968	285795	Cryptohelia		ramosa	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526968	
526969	285797	Cryptohelia		stenopoma	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526969	
746901	290133	Chlorohydra		hadleyi	Forrest, 1959				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746901	
564186	290156	Chlorohydra		viridissima	(Pallas, 1766)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564186	
477119	117644	Clava		capitata	Thompson, 1844				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:477119	
477118	117644	Coryne		Hassalli	Forbes, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:477118	
526970	285799	Cryptohelia		trophostega	Fisher, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526970	
117685	117684	Cryptolarella		diffusa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117685	
183105	117684	Cryptolarella		humilis	(Allman, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183105	
117686	117684	Cryptolaria		humilis	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117686	
284943	117688	Cryptolaria		rigida	(Fraser, 1940)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284943	
556099	284577	Dipleurosoma		pacifica	Agassiz & Mayer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:556099	
468883	117644	Echinochorium		clavigerum	Hassall, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:468883	
292339	117688	Eucryptolaria		pinnata	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292339	
711088	117639	Hydra		aculeata	Wagner, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711088	
