ReferenceID	Authors	Year	Title	Details	
169564	Vredenburg, E.	1922	Oligocene Echinoidea collected by Rao Bahadur S. Sethu Rama Rau in Burma. Records of the Geological Survey of India 54, 412-415.		
176652	Lovén, S.	1874	Études sur les échinoïdées. Kongelige Svenska Vetenskaps-Akademiens Handlingar 11, 1-91.		
169192	Ikeda, H.	1939	A New Species of Diadema from Japan. Records od Oceanograpic Works in Japan 10, 165-167.		
169237	Khanna, S. N.	1967	A New Species of Genus Eupatagus from Eocenes of Jaisalmer, Rajasthan (India). Proceedings of the National Academy of Sciences India. 37B, 214-220.		
169040	Cooke, C. W.	1958	Cretaceous Echinoidea of New Jersey. Bulletin of the New Jersey Geological Survey Division of Geology 61, 45-54.		
145259	Allison, E. C., Durham, J. W. & Mintz, L. W.	1967	New Southeast Pacific Echinoids. Occasional Papers of the California Academy of Sciences 62, 1-23.		
146085	Clark, H. L.	1947	A new and remarkable keyhole urchin Mellita notabilis n. sp. Bulletin of the Southern California Academy of Science 46, 77-78.		
149575	Schiaparelli, S., Alvaro, M. C. & Barnich, R.	2011	Polynoid polychaetes living in the gut of irregular sea urchins: a first case of inquilinism in the Southern Ocean. Antarctic Science 23, 144-151.		
149090	Saucède, T., Mironov, A. N., Mooi, R. & David, B.	2009	The morphology, ontogeny, and inferred behaviour of the deep-sea echinoid Calymne relicta (Holasteroida). Zoological Journal of the Linnean Society 155, 630-648.		
149195	Pfeffer, G.	1887	Ueber Parasalenia gratiosa A. Agassiz und Parasalenia Pöhlii nov. spec. Verhandlungen des Vereins für naturwissenschaftlich Unterhaltung zu Hamburg 6, 110-113.		
149226	Cooke, C. W.	1957	Rhynobrissus cuneus, a new echinoid from North Carolina.  Proceedings of the United States National Museum 107, 9-12.		
149204	Koehler, R.	1895	Note préliminaire sur les échinides des premières campagnes de la Princesse Alice. Bulletin de la Société Zoologique de France 20, 227-233.		
149203	Koehler, R.	1895	Note préliminaire sur les échinides recueillis pendant les campagnes de l'Hirondelle. Bulletin de la Société Zoologique de France 20, 223-227.		
149225	McNamara, K. J.	1982	A new species of the echinoid Rhynobrissus (Spatangoida: Brissidae) from North-West Australia. Records of the Western Australian Museum 9, 349-360.		
150283	de Loriol, P.	1883	Eozäne Echinoideen aus Ägypten und der lybischen Wüste. Palaeontographica 30, 1-59.  		
156539	Agassiz, A.	1872	Preliminary Notice of a few Species of Echini. Bulletin of the Museum of Comparative Zoölogy at Harvard College 3, 55-58.		
132589	Mah, C.L.; McKnight, D.G.; Eagle, M.K.; Pawson, D.L.; Améziane, N.; Vance, D.J.; Baker, A.N.; Clark, H.E.S.; Davey, N.	2009	Phylum Echinodermata: sea stars, brittle stars, sea urchins, sea cucumbres, sea lilies, in: Gordon, D.P. (Ed.) (2009). New Zealand inventory of biodiversity: 1. Kingdom Animalia: Radiata, Lophotrochozoa, Deuterostomia.		
168981	Brown, I. A.	1967	A Devonian Echinoid from Taemas, South of Yass, N.S.W. Proceedings of the Linnean Society of New South Wales 92, 157-161.		
168983	Brünnich Nielsen, K.	1942	Martinosigra elongata, g. n. et sp. n. A new echinoid from the Ehite Chalk of Denmark. Meddelelser fra Dansk Geologisk Forening 10, 159-166.		
168984	Brünnich Nielsen, K.	1926	Kalken paa Saltholm. Danmarks feologiske Undersogelse 4, 1-23.		
141318	Lamarck, J.B.P.M de	1816	Histoire Naturelle des Animaux sans Vertèbres, [...], Tome Troisième. - 586		
169240	Kier, P. M.	1956	A New Genus of Echinoid from the Palaeozoic of Ireland. Geological Magazine 93, 15-17.		
169285	Lambert, J.	1926	Note sur un Acrocidaris recueilli par le Ct. Caziot au Mont-Boron prés Nice. Riviera Scientifique (Nice). 13, 72-742 figs.		
169369	Meznerics, I.	1941	Neue Stachelhäuter (Echinodermen) aus dem Miocän Ungarns. Annales Musei Nationalis Hungarici, Pars Mineralogica, Geologica et Palaeontologica 34, 83-96 .		
169500	Schenck, H. G.	1928	A new echinoid from the Californian Eocene. Transactions of the San Diego Society of Natural History 5, 195-202.		
51899	Tenison-Woods, J. E.	1883	One a new species of Stomopneustes and a new variety of Hipponoe variegata. Proceedings of the Linnean Society of New South Wales, 7: 93-94.		
169568	Warren, P. S.	1926	A marine fauna in the Birch Lake Sandstone, Alberta. Transactions of the Royal Society of Canada, Series 3 20, 9-14.		
156536	Mooi, R.	1990	Living cassiduloids (Echinodermata: Echinoidea): A key and annotated list. Proceedings of the Biological Society Washington 103, 63-85.		
149198	McCormack, G.	2007	Cook Islands Biodiversity Database, Version 2007.2. Cook Islands Natural Heritage Trust, Rarotonga.		
145266	Baranova, Z. I.	1957	Echinoderms of the Bering Sea. Investigations of Far-East Seas 4, 149-266.		
145269	Budin, I. N.	1980	[A new genus of sand dollars of the family Fibulariidae (Echinoidea)]. Zoologicheskii Zhurnal 59, 305-308.		
145263	Baker, A. N.	1968	A New Cidarid Echinoid from Northern New Zealand. Transsations of the Roayal Society of New Zealand, Zoology 10, 199-203.		
145268	Brito, I. M.	1959	Sôbre una nova Clypeaster do Brasil (Echinoidea Clypeasteroidea). Centro de Estudos Zoológicos Universidade de Brasil 1, 1-4.		
145270	Budin, I. N.	1983	[A new species of sand dollars of the genus Scaphechinus from Peter the Great Bay in the Sea of Japan]. Biologiya Morya 5, 55-56.		
145273	Cherbonnier, G.	1959	Echinodermes de la Guyane francaise (Crinoides, Asterides, Ophiurides, Holothurides). (Note 4.) Bulletin du Muséum National d'Histoire Naturelle 2, 367-372.		
145265	Baker, A. N.	1983	A new apatopygid echinoid genus from New Zealand (Echinodermata: Cassiduloida). National Museum of New Zealand Records 2, 163-173.		
145264	Baker, A. N.	1969	Two new heart-urchins, including a new species of Cyclaster, from New Zealand waters (Echinoidea) Spatanoida). Records of the Dominion Museum 6, 265-273.		
132624	Audouin, V.	1829	Explication sommaire des planches d'Échinoderms de l'Égypte et de la Syrie, publiées par Jules-César Savignyi, membre de l'Institut; offrant un exposé des caractères naturels des genres avec la distinction des espèces.		
176251	Kühndahl, C.	2002	Hagenowia und H. (Infulaster) infulasteroides aus der Lägerdorfer Schreibkreide. Arbeitskreis Paläontologie Hannover 30, 57-63.		
169569	Weaver, C. E.	1931	Palaeontology of the Jurassic and Cretaceous of West Central Argentinia. Memoirs of the University of Washington 1, 1-469.		
169370	Mihály, S.	1969	Tortonai Echinoideák a Kerepesi úti csatornázás feltárásából. Földtani Közlöny 99, 253-257.		
169043	Clark, H. L.	1929	A new Miocene echinoid from California. Transactions of the San Diego Society of Natural History 5, 257-262 .		
169401	Mortensen, T.	1937	Phyllacanthus forcipulatus, sp. nov.a New Cidarid from the Indian Ocean. Records of the Indian Museum (Calcutta) 38, 307-309.		
169402	Mortensen, T.	1937	Some Echinoderm Remains from the Jurassic of Würtemberg. Det Kongelige Danske Videnskabernes Selskabs Skrifter, Biologiske Meddelelsar 13, 1-28.		
168985	Buitrón, B. E.	1970	Equinoides del Cretácic o inferior de la región de San Juan Raya-Zapotitlán, Estado de Puebla. Paleontologia Mexicana 30, 1-64.		
169286	Lambert, J.	1926	Note sur un Echinide nouveau du Bajcien de Liestal. Naturforschende Gesellschaft Baselland Tätigkeitsbereich 7, 118-122.		
145275	Chesher, R. H.	1968	Lytechinus williamsi, a new sea urchin from Panama. Breviora, Museum of Comparative Zoology 305, 1-13.		
169501	Schmitz, E.	1970	Ein interessanter Cidarisstachel im Feuersteingeschiebe. Meyniana 20, 37-38 .		
169502	Scott, G.	1926	Études stratigraphiques et paléontologiques sur les terrains crétacés du Texas. Ph.D. thesis, University of Grenoble, Greno218ble, 218 pp.		
169195	Ikins, W. C.	1940	Some Echinoids from the Cretaceous of Texas. Bulletins of American Paleontology 25, 53-79.		
169196	Imbesi Smedile, M.	1958	Clipeastri Aquitanian, Elveziani e Tortoniani della Calabria. Palaeontographia Italica 53, 1-47.		
169197	Innocenti, G. D.	1924	Due Nuovi Echinidi dell'Eocene Istriano. Rivista Italiana di Paleontologia 30, 41-46.		
169605	Pomel, A.	1887	Paléontologie ou description des animaux fossiles de l'Algérie. Zoophytes. 2e fascicule. - Échinodermes. 2e livraison. Adolphe Jourdan, Alger, 344 pp.		
169241	Kier, P. M.	1957	A New Upper Carboniferous Echinoid from Texas. Geological Magazine 94, 326-328.		
169242	Kier, P. M.	1957	Tertiary Echinoidea from British Somaliland. Journal of Paleontology 31, 830-902.		
169243	Kier, P. M.	1958	New American Paleozoic Echinoids. Smithsonian Miscellaneous Collections 135, 1-26.		
169244	Kier, P. M.	1958	Permian echinoids from West Texas. Journal of Paleontology 32, 889-892.		
168986	Callegari, P.	1930	Su alcuni Echinidi miocenici di S. Severino Marche. Memorie dell'Instuto Geologico della R. Universita di Padova 9, 1-24.		
163839	Pawson, D. L. & Miller, J. E.	1983	Systematics and Ecology of the Sea-Urchin Genus Centrostephanus (Echinodermata: Echinoidea) from the Atlantic and Eastern Pacific Oceans. Smithsonian Contributions to the Marine Sciences 20, 1-15.		
169198	Israelsky, M. C.	1924	Notes on Some Echinoids from the San Rafael and Tuxpam Beds of the Tampico Region, Mexico. Proceedings of the California Academy of Sciences 4 , 137-145.		
169287	Lambert, J.	1927	Considérations sur les échinides de la Comanche Séries du Texas. Bulletin de la Société Géologique de France 26, 263-278.		
169371	Miller, A. K.	1928	A New Echinoid from the Sundance d West-Central Wyoming. American Journal od Science 5, 143-146.		
169403	Mortensen, T.	1939	New Echinoida (Aulodonta). Preliminary Notice. Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i København 103, 547-550.		
169503	Seneš, J.	1955	Stratigrafický a biofaciálny výskum niektorých Neogénnych sedimentov východného Slovenska na základe makrofauny. Geologické Práce 40, 1-160.		
169570	Weaver, C. E.	1942	Palaeontology of marine Tertiary formations of Oregon and Washington. University of Washington Publications in Geology 5, 1-268.		
145283	Dollfus, R.-P. & Roman, J.	1981	Les Échinides de la mer Rouge. Ministère des Universités, Comité des Travaux Historiques et Scientifiques, Mémoires de la Section des Sciences 9, 1-145.		
145289	Hoggett, A. K. & Rowe, F. W. E.	1986	South-west Pacific cidarid echinoids (Echinodermata) including two new species. Indo-Malayan Zoology 3, 1-13.		
145280	Dartnell, A. J.	1972	A brooding echinoid from Tasmania. Proceedings of the Linnean Society of New South Wales 97, 30-34.		
145279	Dafni, J.	1983	A new subspecies of Tripneustes gratilla from the northern Red Sea (Echinodermata: Echinoidea: Toxopneustidae). Israel Journal of Zoology 32, 1-12.		
145284	Endean, R.	1964	A New Species of Venomous Echinoid from Queensland Waters. Memoirs of the Queensland Museum 14, 95-100.		
145285	Fell, H. B.	1963	The Spatangids of New Zealand. Zoology Publications from Victoria University of Wellingston 32, 1-8.		
145299	Markov, A. V.	1989	[Species composition of the genus Trigonocidaris (Echinoidea)]. Zoologicheskii Zhurnal  68, 75-84.		
145311	Mironov, A. N.	1976	[Deep-sea urchins of the northern Pacific]. Trudy Instituta Okeanologii, Akademii Nauk SSSR 99, 140-164.		
145302	McKnight, D. G.	1974	Some echinoids new to New Zealand waters. New Zealand Oceanographic Institution Records 2, 25-44.		
145303	McNamara, K. J. & Philip, G. M.	1980	Living Australian schizasterid echinoids. Proceedings of the Linnean Society of New South Wales 104(1979), 127-146.		
145286	Fell, F. J.	1975	The echinoid genus Centrostephanus in the South Pacific Ocean with a description of a new species. Journal of the Royal Society of New Zealand  5, 179-193.		
145287	Harold, A. S. & Telford, M.	1990	Systematics, phylogeny and biogeography of the genus Mellita (Echinoidea: Clypeasteroida). Journal of Natural History 24, 987-1026.		
145290	Kier, P. M. & Grant, R. E.	1965	Echinoid distribution and habits, Key Largo Coral Reef Preserve, Florida. Smithsonian Miscellaneous Collections 149, 1-68.		
145292	Krau, L.	1954	Nova espécie de Ourico do Mar: Cassidulus mitis de Sepetiba. Memórias do Instituto Oswaldo Cruz 52, 455-475.		
145318	Mooi, R.	1990	A New "Living Fossil" Echinoid (Echinodermata) and the Ecology and Palaeobiology of Caribbean Cassiduloids. Bulletin of Marine Science 46, 688-700.		
141144	Mortensen, T.	1904	The Danish Expedition to Siam 1899-1900. III. Echinoidea (1). - Kongelige Danske Videnskabelige Selskabs, Skrifter, Serie 7, 1/1: 1-124.		
141192	Sismonda, E.	1844	Memoria geo-zoologica sugli Echinidi fossili del Contado di Nizza. - Memoria della Reale Accademia della Scienze di Torino, n. ser., 6/2: 341-412.		
177461	Tenison-Woods, J. E.	1878	The Echini of Australia. Proceedings of the Linnean Society of New South Wales 2, 145-176.		
139517	Baranova, Z.I.	1955	[New species and subspecies of echinoderms from the Bering Sea]. Trudy Zoologicheskogo Instituta Akademiya Nauk SSSR, 18, 334-342.		
156384	Jain, R. L.	2002	Echinoids from the Gaj Formation (Early and Middle Miocene) of Kathiawar, Gujarat, India. Journal of the Palaeontological Society of India 47, 107-135.		
140227	Agassiz, A.	1869	Preliminary report on the echini and star-fishes dredged in deep water between Cuba and the Florida Reef, by L. F. de Pourtalès, Assist. U.S. Coast Survey. - Bulletin of the Museum of Comparative Zoölogy at Harvard College, 1/9: 253-308.		
140234	Mortensen, T.	1939	New Echinoida (Aulodonta). Preliminary Notice. - Videnskabelige Meddelelser fra Danks naturhistorisk Forening i København, 103: 547-550.		
140235	Clark, H.L.	1912	Hawaiian and other Pacific Echini. The Pedinidae, Phymosomatidae, Stomopneustidae, and Echinometridae. - Memoirs of the Museum of Comparative Zoölogy at Harvard College, 34/4: 205-383.		
140237	Anderson, O.F.	2009	The giant purple pedinida new species of Caenopedina (Echinodermata: Echinoidea: Pedinidae) from New Zealand and Australia. - Zootaxa , 4357: 1-15.		
140238	Meijere, J.C.H.d.	1903	Vorläufige Beschreibung der neuen, durch die Siboga-Expedition gesammelten Echiniden. - Tijdschrift der Nederlandsche Dierkundige Vereeniging, 2de serie, 8/1: 1-16.		
145300	Markov, A. V.	1991	[The most deep-sea representative of the family Schizasteridae (Echinoidea)]. Zoologicheskii Zhurnal 70, 153-155.		
145293	Krau, L.	1960	Nova espécie de ourico do mar capturado na baia de Sepetiba (Cassiduloidea, Echinoidea). Memórias do Instituto Oswaldo Cruz 58, 157-159.		
145294	Larrain, A. P.	1975	Los equinoideos regulares fosiles y recíentes de Chile. Gayana Zoolgia 35, 5-189.		
145304	McNamara, K. J.	1982	Taxonomy and evolution of living species of Breynia (Echinoidea: Spatangoida) from Australia. Records of the Western Australian Museum 10, 167-197.		
145295	Liao, Y.	1979	A new genus of clypeasteroid sea-urchin from Huang Hai. Oceanologia et Limnologia Sinica 10, 67-72.		
145298	Markov, A. V.	1988	[Sea urchins of the family Saleniidae: composition and distribution]. Zoologicheskii Zhurnal 67, 567-575.		
145305	McNamara, K. J.	1984	Living Australian species of the echinoid Pericosmus (Spatangoida: Pericosmidae). Records of the Western Australian Museum 11, 87-100.		
145312	Mironov, A. N.	1978	[The most deep-sea species of sea urchins (Echinoidea, Pourtalesiidae)]. Zoologicheskii Zhurnal 57, 721-726.		
145260	Baker, A. N. & Rowe, F. W. E.	1990	Atelostomatid sea urchins from Australian and New Zealand waters (Echinoidea: Cassiduloida, Holasteroida, Spatangoida, Neoplampadoida). Invertebrate Taxonomy 4, 281-316.		
145261	Baker, A. N.	1967	Two New Echinoids from Northern New Zealand, including a New Species of Diadema. Transactions of the Royal Society of New Zaland, Zoology 8, 239-245.		
145267	Bernasconi, I.	1955	Una nueva especie de Diadematidae tropical. Neotropica 2, 33-36.		
145297	Markov, A. V.	1988	[Deep-sea urchins of the genus Salenia (Echinoidea)]. Zoologicheskii Zhurnal 67, 375-383.		
145262	Baker, A. N.	1998	The rediscovery of Echinus elevatus Hutton 1872 in New Zealand, and a new name for Acanthotrema Baker & Rowe 1990 (Echinodermata: Echinoidea). Journal of the Royal Society of New Zealand 28, 281-286.		
145271	Caso, M. E.	1981	Contribución al estudio de los Echinozoa de México. La familia Mellitidae Stefanini. Descripción de una nueva especie del género Mellita. Mellita eduardobarrosoi sp. nov. Anales del Centro de Ciencias del Mar y Limnologia Universidad Nacional Autónoma de México 7 (1980), 141-180.		
145277	Chesher, R. H.	1972	A new Paraster (Echinoidea: Spatangoida) from the Carribean (Biological results of the University of Miami deep-sea expeditions. 86). Bulletin of Marine Science 22, 10-25.		
145278	Coppard, S. E.	2008	A comparative analysis of the spatangoid echinoid genera Brissopsis and Metalia: a new genus and species of spatangoid (Echinodermata: Echinoidea: Brissopsidae) from the Philippines and reassignment of Brissopsis persica to Metalia. Zootaxa  1760, 1-23.		
145310	Mironov, A. N.	1975	[Deep-sea urchins (Echinodermata, Echinoidea) collected during the 14th cruise of the R/V "Akademik Kurchatov"]. Trudy Instituta Okeanologii, Akademii Nauk SSSR 100, 205-214.		
145313	Mironov, A. N.	1981	Sea-urchins (Echinoidea).		
145319	Mooi, R., David, B., Fell, J. F. & Chone, T.	2000	Three new species of bathyal cidaroids (Echinodermata: Echinoidea) from the Antarctic region. Proceedings of the Biological Society Washington 113, 224-237.		
145325	Péquignat, E.	1964	Description d'une espèce nouvelle de grande taille, repérée dans trois localités entre Marseille et Gênes: Echinocardium fenauxi (Péquignat). Bull. Inst. Océanograph. Monaco 62, 1-22.		
145329	Serafy, D. K.	1974	A new heart-urchin, Araeolampas atlantica, new genus, new species, from the North Atlantic and notes on the closely related Homolampas. Proceedings of the Biological Society of Washington 87, 41-48.		
145332	Shigei, M.	1975	A new species of the cidarid sea-urchins (Echinoidea: Cidaroida) from the East China Sea. Journal of the Faculty of Science, Tokyo University, Section 4, Zoology 13, 321-328.		
145575	Gray J.E.	1855	An arrangement of the Families of Echinida, with Descriptions of some New Genera and Species. Proceedings of the Zoological Society London 23, 35-39.		
145576	Fell, H. B. & Pawson, D. L.	1966	Echinacea.		
141431	Mortensen, T.	1951	A Monograph of the Echinoidea. V, 2. Spatangoida II.  Amphisternata II. Spatangidæ, Loveniidæ, Pericosmidæ, Schizasteridæ, Brissidæ,		
147420	Kroh, A. & Mooi, R.	2010	World Echinoidea Database. Available online at http://www.marinespecies.org/echinoidea		
147412			Unterwasser-Welt Ostsee		
147566	Clark, H. L.	1948	A report of the echini of the warmer eastern Pacific, based on the collection of the Velero III. Allan Hancock Pacific Expeditions 8, ii-xii, 225-352.		
147567	Philippi, R. A.	1845	Beschreibung einiger neuer Echinodermen nebst kritischen Bemerckungen über einige weniger bekannte Arten. Archiv für Naturgeschichte 11, 344-359.		
147574	Mooi, R.	1997	Sand dollars of the genus Dendraster (Echinoidea: Clypeasteroida): Phylogenetic systematics, heterochrony, and distribution of extant species. Bulletin of Marine Science 61, 343-375.		
142459	Mortensen, T.	1948	A Monograph of the Echinoidea. IV, 1 Holectypoida, Cassiduloida,		
145301	McKnight, D. G.	1968	Additions to the echinoid fauna of New Zealand. New Zealand Journal of marine and freshwater Research 2, 90-110.		
169607	Checchia-Rispoli, G.	1907	Gli Echinidi viventi e fossili sella Sicilia. Parte seconda: Gli Echinidi del Piano Siciliano dei ditorni di Palermo. Palaeontographia Italica 13, 199-231.		
169411	Mortensen, T.	1943	A Monograph of the Echinoidea. III, 3. Camarodonta. II. Echinidæ, Strongylocentrotidæ, Parasaleniidæ, Echinometridæ. C. A. Reitzel, Copenhagen, 446 pp.		
169508	Shibata, M.	1960	Two new species of Kewia from Japan. Transactions and Proceedings of the Palaeontological Society of Japan, New Series 39, 307-310.		
169511	Smiser, J. S.	1935	A Revision of the Echinoid Genus Echinocorys in the Senonian of Belgium. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 67, 3-51.		
169512	Smiser, J. S.	1936	Cretaceous echinoids from Trans-Pecos, Texas. Journal of Paleontology 10, 449-480.		
169513	Soares, A. F. & Devriès, A.	1967	Un genre nouveau de la famille des Pericosmidae dans le Crétacé du Portugal. Memórias e Notícias 63, 1-11.		
169505	Serra, G.	1932	Su di una nuova spezies di "Schizaster". Atti della Reale Accademia Nazionale dei Lincei, Rendiconti, Serie 6 15, 888-893.		
169506	Serra, G.	1935	Descrizione di alcuni echinidi dei giacimenti fosfatici della Tripolitania. Bolletino della Società Geologica Italiana 54, 121-126.		
169507	Shalem, N.	1933	Sopra un giacimento cenomaniano a Brachiopodi in Palestina. Rivista Italiana di Paleontologia 39, 17-28.		
169409	Mortensen, T.	1942	New Echinoidea (Camarodonta). Preliminary notice. Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i København 106, 225-232.		
169410	Mortensen, T.	1943	A Monograph of the Echinoidea. III, 2. Camarodonta. I. Orthopsidæ, Glyphocyphidæ, Temnopleuridæ and Toxopneustidæ. C. A. Reitzel, Copenhagen,  vii+553 pp.		
169379	Molengraaff, G. J. H.	1929	Beschrijving van den Echiniden uit het Boven Eoceen van Curacao, Pages 72-83 in Geologie en. Geohydrologie van het Eiland Curacao. 25-28.		
169380	Montanaro-Gallitelli, E. & Lang, Z.	1937	Celenterati, Echinodermi e Brachiopodi del Cretaceo medio-superiore dello Zululand. Palaeontographia Italica 37, 193-210.		
169378	Mitzopoulos, M. K.	1960	Die Echiniden de Attischen Kreide am Skironischen Engpass. Praktika, Akademia Athens  35, 280-289.		
169288	Lambert, J.	1927	Revision des Échinides fossiles de la Catalogne. Memorias del Museo de Ciencias Naturales de Barcelona, Serie Geologica 1, 1-102.		
169571	Weber, G.	1934	Échinoidea du Jurassique et du Crétacé de Crimée I. Transactions of the United Geological and Prospecting Service of USSR 312, 1-99.		
169572	Weisbord, N. E.	1934	Some Cretaceous and Tertiary Echinoids from Cuba. Bulletins of American Paleontology 20, 1-270.		
169573	Wind, J.	1954	Tylocidaris Piggene som Ledeforsteninger i vort øvra Senon og Danien. Meddelelser fra Dansk Geologisk Forening 12, 481-486.		
169292	Lambert, J.	1928	Sur deux Échinides fossiles de Cuba. Bulletin de la Société Géologique de France, Série 4 28, 19-21.		
169293	Lambert, J.	1928	Sur un Échinide nouveau des couches à Stegarter de Gan. Compte Rendu Sommaire des Séance de la Société Géologique de France 1928, 263-265.		
169347	Maldonado-Koerdell, M.	1953	Los equinoides regulares de Mesozoico de México. Aales de la Escuela Nacional de Ciencias Biologicas 7 1-4, 15-43.		
169348	Mansfield, W. C.	1932	Pliocene Fossils from Limestone in Southern Florida. United States Geological Survey Professiona Paper,  170D,		
169349	Marchesini Santos, M. E. C.	1958	Equinóides Miocénicos da Formação Pirabas. Boletim de Departamento Nacional da Produção Mineral, Divisão de Geologia e Mineralogia 179, 1-24.		
169350	Marchesini Santos, M. E. C.	1960	Equióides Crácicos do Rio Grande do Norte. Divisäo de Geologia e Mineralogia Boletim 1-26.		
169408	Mortensen, T.	1940	Echinoderms from the Iranian Gulf: Asteroidea Ophiuroidea and Echinoidea. Danish Scientific Investigations in Iran 2, 55-112.		
169253	Kier, P. M.	1966	Four new Eocene echinoids from Barbados. Smithsonian Miscellaneous Collections 151, 1-26.		
169259	Maury, C. J.	1936	O Cretaceo de Sergipe. Monographias do Servico Geoogico e Mineralogico 11, 1-283.		
169262	Koehler, R.	1927	Echinides du Musée Indien á Calcutta, III: Echinides réguliers. Echinoderma of the Indian Museum  10, 1-158.		
169265	Kongiel, R.	1936	Sur  quelques Echinides de la Craie supérieure de Kasne Siolo prés Wolkowysk. Travaux de la Société des Sciences et des Lettres de Wilno 10, 1-12.		
169372	Miller, A. K.	1929	Ancylocidaris, a New Echinoid Genus from the Sundance of West-Central Wyoning. American Journal of Science 5, 334-336.		
169373	Minato, M.	1950	On Some Palaeogene in Hokkaido. The Journal of the Geological society of Japan 56, 157-159.		
168987	Carter, C. S.	1928	The White Chalk of Lincolnshire. Lincolnshire Naturalists' Union Transaction 7, 45-69.		
168988	Casey, R.	1960	A New Echinoid from the lower Cretaceous (Albian) of Kent. Palaeontology  3, 260-264.		
168989	Castex, L.	1930	Révision des Échinides du Nummulitique du départment des Landes. Actes de la Société Linnéenne de Bordeaux 82, 5-72.		
168990	Castex, L.	1947	Notes sur quelques échinides fossiles du sud-oust de la France. Actes de la Société Linnéenne de Bordeaux 93, 25-42.		
169200	Israelsky, M. C.	1933	Echinoids from the Malumbang Formation Philippine Islands. The Philippine Journal of Science 50, 301-307.		
169376	Mirigliano, G.	1938	Echinolampas delorenzoi. Revista Italiana di Paleontologia 44, 46-50.		
137975	Stephenson, L.W.	1941	The large invertebrate fossils of the Navarro Group of Texas (exclusive of corals and crustaceans and exclusive of the Escondido Formation). The University of Texas Publication, 4104, 1–641.		
138446	Wood-Mason, J.; Alcock, A.	1891	Natural history notes from H.M. Indian marine survey steamer 'Investigator', Commander R.F. Hoskyn, R.N., commanding. Series II, No. 1. On the results of deep-sea dredging during the season 1890-1891 Ann. Mag. Nat. Hist. VIII, Sixth series(XLVIII): 427-452, plate XVII		
145315	Mironov, A. N.	1996	[Holasteroid sea urchins: 3. Helgocystis and a new genus Rictocystis]. Zoologicheskii Zhurnal 75, 1109-1119.		
145324	Pawson, D. L.	1978	The echinoderm fauna of Ascension Island, South Atlantic Ocean. Smithsonian Contributions to the Marine Sciences 2, i-iv, 1-31.		
145326	Rowe, F. W. E. & Hoggett, A. K.	1986	The cidarid echinoids (Echinodermata) of New South Wales. Proceedings of the Linnean Society of New South Wales 108 (1985), 225-261.		
140233	Koehler, R.	1927	Echinides du Musée Indien á Calcutta, III: Echinides réguliers. – Echinoderma of the Indian Museum, 10: 1-158.		
145328	Serafy, D. K.	1971	A new species of Clypeaster (Echinodermata, Echinoidea) from San Felix Island, with a key to the recent species of the eastern Pacific Ocean. Pacific Science 25, 165-170.		
145337	Tommasi, L. R.	1958	El genero Astropyga Gray, nuevo para America del Sud. Neotropica 4, 85-87.		
145338	Wang, C.-C.	1984	New classification of clypeasteroid echinoids. Proceedings of the Geological Society of China 27, 119-152.		
145336	Shigei, M.	1982	A new species of the fibulariid sea-urchin, Fibularia japonica, from Japanese waters. Publications of Seto Marine Biological Laboratory 27, 11-16.		
145339	Weinberg, S. & de Ridder, C.	1998	Asthenosoma marisrubri n. sp. (Echinodermata, Echinoidea) from the Red Sea. Beaufortia 48, 27-46.		
145340	Zullo, V. A., Kaar, R. F., Durham, J. W. & Allison, E. C.	1964	The echinoid genus Salenia in the Eastern Pacific. Palaeontology 7, 331-349.		
169199	Israelsky, M. C.	1933	A New Species of Echionid from Tamaulipas Mexico. Transactions of the San Diego Society of Natural History 7, 275-276.		
169046	Clark, H. L.	1937	A new Eocene sea-urchin from Alabama. Journal of Paleontology 11, 248-249.		
145341	Durham, J. W.	1955	Classification of clypeasteroid echinoids. California University Publications in Geological Science 31, 73-198.		
168991	Chao, K.	1942	On the Occurrence of Melonechinus in Kuangsi, China. Bulletin of the Geological Society of China 22, 201-204.		
169289	Lambert, J.	1927	Sur quélques Échinides du Tithonique et de l'Éocrétacé des environs de Chambéry. Bulletin de la Société Géologique de France 4, 361-377.		
169246	Kier, P. M.	1963	Tertiary echinoids from the Caloosahatchee and Tamiami formations of Florida. Smithsonian Miscellaneous Collections 145, 1-63.		
169247	Maury, C. J.	1934	Fossil Invertebrata from Northeastern Brazil. Bulletin of the American Museum of Natural History 67, 123-179.		
169252	Kier, P. M.	1966	A new echinoid from the Cretaceous Pierre Shale of Eastern Wyoming. United States Geological Survey Professional Paper 393-A, 1-28.		
141249	Pawson, D. L., D. J. Vance, C. G. Messing, F. A. Solis-Marin, and C. L. Mah.	2009	Echinodermata of the Gulf of Mexico,		
141415	Kerckhof, F.; Eneman, E.	1983	From the Natural History Archive [Uit het Natuurhistorisch Archief]. De Strandvlo 3(2): 54-56		
147520	Desor, E.	1855	858. Synopsis des échinides fossiles. Reinwald, Paris, lxviii+490 pp.		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
147541	Clark, H. L.	1940	A revision of the keyhole urchins (Mellita). Proceedings of the United States National Museum  89, 435-444.  		
147575	Mironov, A. N.	1991	[Sea hedgehogs of the genus Marginoproctus (Echinoidea, Fibulariidae)]. Zoologicheskii Zhurnal 70, 147-151.		
