"AcceptedTaxonID","LifeZone"
167214,"freshwater"
167215,"freshwater"
167216,"freshwater"
167217,"freshwater"
167218,"freshwater"
167219,"freshwater"
167220,"freshwater"
167221,"freshwater"
167222,"freshwater"
167223,"freshwater"
167224,"freshwater"
167229,"freshwater"
167230,"freshwater"
167231,"freshwater"
167232,"freshwater"
167233,"freshwater"
167234,"freshwater"
167236,"freshwater"
167237,"freshwater"
167238,"freshwater"
167239,"freshwater"
167240,"freshwater"
167241,"marine"
167266,"marine"
167267,"marine"
167268,"marine"
167269,"marine"
167270,"marine"
167271,"marine"
167272,"marine"
167274,"marine"
167275,"marine"
167276,"marine"
167277,"marine"
167278,"marine"
167279,"marine"
167280,"marine"
167281,"marine"
167282,"marine"
167283,"marine"
167285,"marine"
167286,"marine"
167288,"marine"
167289,"marine"
167290,"marine"
167291,"marine"
167292,"marine"
167293,"marine"
167294,"marine"
167295,"marine"
167296,"marine"
167297,"marine"
167298,"marine"
167299,"marine"
167300,"marine"
167301,"marine"
167303,"freshwater"
167304,"marine"
167305,"marine"
167307,"marine"
167308,"marine"
167309,"marine"
167313,"marine"
167314,"freshwater"
167317,"marine"
167318,"marine"
167319,"marine"
167320,"marine"
167321,"marine"
167322,"marine"
167323,"marine"
167324,"marine"
167326,"marine"
167333,"marine"
167337,"freshwater"
167340,"freshwater"
167341,"freshwater"
167342,"marine"
167345,"freshwater"
167346,"freshwater"
167347,"freshwater"
167348,"freshwater"
167349,"freshwater"
167350,"freshwater"
167351,"marine"
167352,"marine"
167353,"marine"
167354,"marine"
167356,"marine"
167357,"marine"
167363,"freshwater"
167381,"freshwater"
167391,"freshwater"
167395,"freshwater"
167396,"freshwater"
167397,"freshwater"
167398,"freshwater"
167403,"freshwater"
167404,"freshwater"
167405,"freshwater"
167407,"freshwater"
167408,"freshwater"
167409,"freshwater"
167410,"freshwater"
167411,"freshwater"
167412,"freshwater"
167414,"freshwater"
167415,"freshwater"
167416,"marine"
167417,"marine"
167418,"freshwater"
167419,"freshwater"
167420,"marine"
167421,"freshwater"
167422,"freshwater"
167423,"freshwater"
167424,"marine"
167428,"marine"
167430,"freshwater"
167431,"freshwater"
167432,"freshwater"
167433,"freshwater"
167435,"freshwater"
167436,"freshwater"
167438,"freshwater"
167439,"freshwater"
167442,"marine"
167443,"freshwater"
167444,"marine"
167446,"freshwater"
167447,"freshwater"
167448,"freshwater"
167449,"freshwater"
167452,"freshwater"
167454,"freshwater"
167455,"freshwater"
167456,"freshwater"
167458,"freshwater"
167459,"freshwater"
167461,"freshwater"
167466,"marine"
167467,"marine"
167468,"freshwater"
167469,"freshwater"
167471,"freshwater"
167474,"freshwater"
167477,"freshwater"
167484,"freshwater"
167485,"marine"
167491,"freshwater"
167495,"marine"
167496,"marine"
167497,"marine"
167499,"freshwater"
167502,"marine"
167504,"freshwater"
167508,"freshwater"
167509,"marine"
167510,"marine"
167511,"marine"
167514,"freshwater"
167515,"marine"
167517,"marine"
167518,"marine"
167519,"marine"
167520,"marine"
167521,"marine"
167522,"freshwater"
167523,"marine"
167525,"freshwater"
167526,"marine"
167527,"marine"
167528,"freshwater"
167529,"marine"
167530,"freshwater"
167531,"freshwater"
167532,"freshwater"
167538,"marine"
167539,"freshwater"
167540,"freshwater"
167541,"marine"
167542,"freshwater"
167544,"marine"
167546,"freshwater"
167557,"freshwater"
167558,"freshwater"
167559,"marine"
167562,"marine"
167563,"marine"
167565,"marine"
167568,"marine"
167569,"freshwater"
167570,"marine"
167572,"marine"
167577,"freshwater"
167578,"freshwater"
167579,"freshwater"
167580,"freshwater"
167581,"freshwater"
167582,"freshwater"
167583,"marine"
167584,"marine"
167587,"freshwater"
167613,"marine"
167616,"freshwater"
167617,"freshwater"
167618,"freshwater"
167619,"freshwater"
167621,"freshwater"
167623,"freshwater"
167625,"freshwater"
167636,"marine"
167638,"marine"
167639,"marine"
167641,"marine"
167643,"marine"
167648,"freshwater"
167649,"freshwater"
167655,"marine"
167656,"marine"
167669,"freshwater"
167670,"freshwater"
167671,"freshwater"
167672,"freshwater"
167674,"freshwater"
167676,"freshwater"
167677,"freshwater"
167678,"freshwater"
167679,"freshwater"
167682,"freshwater"
167683,"freshwater"
167684,"freshwater"
167685,"freshwater"
167686,"freshwater"
167687,"freshwater"
167688,"freshwater"
167689,"freshwater"
167690,"freshwater"
167691,"freshwater"
167693,"freshwater"
167694,"freshwater"
167695,"freshwater"
167696,"freshwater"
167697,"freshwater"
167698,"freshwater"
167699,"freshwater"
167700,"freshwater"
167701,"freshwater"
167702,"freshwater"
167704,"freshwater"
167705,"freshwater"
167706,"freshwater"
167707,"freshwater"
167708,"freshwater"
167709,"freshwater"
167712,"freshwater"
167714,"freshwater"
167731,"freshwater"
167748,"marine"
167758,"freshwater"
167760,"freshwater"
167762,"freshwater"
167763,"freshwater"
167765,"marine"
167766,"brackish"
167767,"brackish"
167773,"freshwater"
167775,"freshwater"
167783,"freshwater"
167786,"freshwater"
167787,"marine"
167788,"marine"
167791,"marine"
167794,"freshwater"
167796,"freshwater"
167797,"marine"
167798,"freshwater"
167799,"freshwater"
167803,"freshwater"
167804,"freshwater"
167805,"freshwater"
167806,"marine"
167809,"marine"
167811,"marine"
167813,"freshwater"
167814,"freshwater"
167815,"marine"
167816,"marine"
167817,"marine"
167819,"marine"
167822,"marine"
167823,"marine"
167824,"marine"
167827,"marine"
167828,"marine"
167829,"freshwater"
167833,"freshwater"
167837,"marine"
167845,"marine"
167851,"marine"
167862,"marine"
167874,"marine"
167917,"freshwater"
167919,"freshwater"
167920,"freshwater"
167921,"freshwater"
167922,"freshwater"
167923,"freshwater"
167925,"freshwater"
167926,"marine"
167927,"marine"
167928,"freshwater"
167929,"marine"
167934,"freshwater"
167936,"freshwater"
167937,"freshwater"
167938,"freshwater"
167939,"freshwater"
167940,"freshwater"
167941,"freshwater"
167943,"marine"
167944,"marine"
167945,"marine"
167946,"freshwater"
167949,"freshwater"
167950,"freshwater"
167951,"marine"
167952,"freshwater"
167954,"marine"
167955,"freshwater"
167956,"freshwater"
167957,"freshwater"
167958,"freshwater"
167959,"freshwater"
167960,"freshwater"
167961,"freshwater"
167962,"freshwater"
167963,"freshwater"
167965,"freshwater"
167966,"freshwater"
167967,"freshwater"
167968,"freshwater"
167969,"freshwater"
167970,"marine"
167971,"marine"
167972,"freshwater"
167973,"marine"
167974,"marine"
167975,"marine"
167977,"marine"
167978,"marine"
167979,"marine"
167980,"marine"
167981,"marine"
167982,"marine"
167983,"marine"
167984,"marine"
167985,"freshwater"
167986,"freshwater"
167987,"marine"
167988,"marine"
167989,"freshwater"
167990,"marine"
167991,"marine"
167992,"marine"
167993,"marine"
167994,"marine"
167996,"marine"
167997,"marine"
167998,"marine"
167999,"marine"
168000,"marine"
168001,"marine"
168002,"freshwater"
168004,"freshwater"
168005,"freshwater"
168008,"freshwater"
168009,"freshwater"
168012,"freshwater"
168013,"freshwater"
168015,"freshwater"
168017,"freshwater"
168018,"freshwater"
168029,"freshwater"
168030,"freshwater"
168031,"freshwater"
168033,"freshwater"
168034,"freshwater"
168035,"freshwater"
168036,"freshwater"
168037,"freshwater"
168038,"freshwater"
168040,"freshwater"
168044,"freshwater"
168045,"freshwater"
168046,"freshwater"
168047,"freshwater"
168048,"freshwater"
168049,"freshwater"
168050,"freshwater"
168051,"freshwater"
168053,"freshwater"
168055,"freshwater"
168059,"marine"
168061,"freshwater"
168062,"freshwater"
168065,"freshwater"
168077,"marine"
168078,"freshwater"
168080,"freshwater"
168084,"freshwater"
168086,"freshwater"
168087,"freshwater"
168096,"freshwater"
168097,"freshwater"
168099,"freshwater"
168100,"freshwater"
168101,"freshwater"
168102,"freshwater"
168103,"freshwater"
168116,"freshwater"
168117,"freshwater"
168118,"marine"
168120,"marine"
168121,"marine"
168124,"marine"
168126,"marine"
168128,"marine"
168132,"freshwater"
168133,"freshwater"
168134,"freshwater"
168140,"freshwater"
168141,"marine"
168142,"marine"
168143,"marine"
168145,"marine"
168146,"marine"
168147,"marine"
168148,"marine"
168149,"marine"
168150,"marine"
168151,"marine"
168152,"freshwater"
168153,"marine"
168154,"freshwater"
168155,"freshwater"
168158,"marine"
168159,"freshwater"
168160,"marine"
168166,"marine"
168169,"marine"
168170,"marine"
168171,"freshwater"
168172,"freshwater"
168173,"freshwater"
168174,"freshwater"
168175,"freshwater"
168176,"marine"
168177,"marine"
168178,"marine"
168179,"marine"
168180,"marine"
168185,"marine"
168190,"marine"
168197,"marine"
168219,"freshwater"
168226,"freshwater"
168227,"freshwater"
168232,"marine"
168233,"marine"
168243,"marine"
168265,"marine"
168266,"marine"
168267,"freshwater"
168268,"freshwater"
168269,"freshwater"
168270,"freshwater"
168272,"freshwater"
168273,"freshwater"
168274,"freshwater"
168276,"freshwater"
168278,"marine"
168281,"marine"
168282,"freshwater"
168283,"marine"
168284,"marine"
168286,"marine"
168287,"freshwater"
168288,"marine"
168289,"marine"
168292,"marine"
168293,"marine"
168296,"freshwater"
168297,"marine"
168299,"marine"
168300,"marine"
168301,"freshwater"
168302,"freshwater"
168303,"marine"
168304,"freshwater"
168306,"marine"
168311,"marine"
168316,"marine"
168317,"freshwater"
168318,"marine"
168334,"marine"
168335,"marine"
168341,"marine"
168348,"marine"
168349,"marine"
168350,"marine"
168351,"marine"
168352,"marine"
168353,"marine"
168354,"marine"
168357,"freshwater"
168359,"freshwater"
168369,"marine"
168407,"marine"
168408,"marine"
168423,"marine"
168425,"freshwater"
168445,"marine"
168461,"freshwater"
168470,"freshwater"
168482,"marine"
168483,"marine"
168528,"freshwater"
168529,"freshwater"
168534,"freshwater"
168539,"marine"
168541,"freshwater"
168545,"freshwater"
168546,"freshwater"
168554,"freshwater"
168555,"freshwater"
168556,"freshwater"
168557,"freshwater"
168558,"freshwater"
168559,"freshwater"
168561,"freshwater"
168563,"freshwater"
168564,"freshwater"
168565,"marine"
168566,"marine"
168567,"marine"
168568,"marine"
168570,"freshwater"
168572,"freshwater"
168574,"freshwater"
168576,"freshwater"
168577,"freshwater"
168578,"freshwater"
168579,"freshwater"
168580,"freshwater"
168581,"freshwater"
168597,"freshwater"
168598,"brackish"
168599,"freshwater"
168600,"freshwater"
168601,"freshwater"
168602,"freshwater"
168603,"freshwater"
168604,"freshwater"
168606,"marine"
168607,"marine"
168610,"freshwater"
168611,"marine"
168613,"marine"
168614,"marine"
168616,"marine"
168617,"marine"
168618,"marine"
168626,"marine"
168631,"freshwater"
168632,"freshwater"
168633,"freshwater"
168634,"freshwater"
168635,"freshwater"
168636,"freshwater"
168637,"freshwater"
168638,"freshwater"
168639,"freshwater"
168640,"freshwater"
168641,"freshwater"
168642,"freshwater"
168643,"freshwater"
168644,"freshwater"
168645,"freshwater"
168647,"freshwater"
168648,"freshwater"
168649,"freshwater"
168650,"freshwater"
168651,"freshwater"
168652,"freshwater"
168655,"freshwater"
168658,"freshwater"
168659,"freshwater"
168660,"freshwater"
168661,"freshwater"
168662,"freshwater"
168665,"freshwater"
168667,"freshwater"
168676,"freshwater"
168679,"freshwater"
168680,"freshwater"
168682,"freshwater"
168683,"freshwater"
168684,"freshwater"
168685,"freshwater"
168687,"freshwater"
168688,"freshwater"
168689,"freshwater"
168690,"freshwater"
168691,"freshwater"
168692,"freshwater"
168693,"freshwater"
168696,"freshwater"
168704,"freshwater"
168709,"freshwater"
168718,"marine"
168724,"freshwater"
168750,"marine"
168751,"marine"
168752,"marine"
168757,"freshwater"
168763,"freshwater"
168765,"freshwater"
168766,"freshwater"
168767,"freshwater"
168768,"freshwater"
168769,"freshwater"
168770,"freshwater"
168771,"freshwater"
168772,"freshwater"
168773,"freshwater"
168774,"freshwater"
168775,"freshwater"
168776,"freshwater"
168777,"freshwater"
168778,"freshwater"
168814,"freshwater"
168818,"freshwater"
168819,"freshwater"
168820,"freshwater"
168821,"freshwater"
168823,"freshwater"
168824,"freshwater"
168829,"freshwater"
168830,"freshwater"
168831,"freshwater"
168832,"freshwater"
168833,"freshwater"
168834,"freshwater"
168838,"freshwater"
168839,"freshwater"
168841,"freshwater"
168842,"freshwater"
168843,"freshwater"
168844,"freshwater"
168845,"freshwater"
168846,"freshwater"
168847,"freshwater"
168848,"freshwater"
168849,"freshwater"
168850,"freshwater"
168851,"freshwater"
168852,"freshwater"
168855,"freshwater"
168856,"freshwater"
168857,"marine"
168858,"freshwater"
168859,"freshwater"
168860,"freshwater"
168861,"marine"
168862,"freshwater"
168863,"marine"
168864,"marine"
168865,"freshwater"
168868,"marine"
168871,"marine"
168872,"freshwater"
168888,"freshwater"
168889,"freshwater"
168890,"freshwater"
168891,"freshwater"
168898,"freshwater"
168899,"freshwater"
168900,"freshwater"
168901,"freshwater"
168902,"marine"
168904,"marine"
168906,"marine"
168907,"marine"
168908,"freshwater"
168910,"freshwater"
168911,"freshwater"
168912,"freshwater"
168913,"freshwater"
168914,"freshwater"
168916,"marine"
168925,"freshwater"
168940,"freshwater"
168948,"freshwater"
168952,"freshwater"
168953,"freshwater"
168954,"freshwater"
168955,"freshwater"
168956,"marine"
168957,"freshwater"
168958,"freshwater"
168959,"freshwater"
168960,"freshwater"
168961,"freshwater"
168966,"marine"
168973,"freshwater"
168974,"freshwater"
168975,"freshwater"
168977,"freshwater"
168978,"freshwater"
168979,"freshwater"
168982,"freshwater"
168983,"freshwater"
168984,"freshwater"
168987,"freshwater"
168988,"freshwater"
168989,"freshwater"
168993,"freshwater"
168994,"freshwater"
168995,"freshwater"
168996,"freshwater"
168998,"freshwater"
169004,"freshwater"
169005,"freshwater"
169006,"freshwater"
169007,"freshwater"
169008,"freshwater"
169009,"freshwater"
169010,"freshwater"
169012,"freshwater"
169016,"freshwater"
169017,"freshwater"
169019,"freshwater"
169021,"freshwater"
169022,"freshwater"
169023,"freshwater"
169025,"freshwater"
169026,"freshwater"
169028,"freshwater"
169034,"freshwater"
169035,"freshwater"
169040,"freshwater"
169041,"freshwater"
169042,"freshwater"
169043,"freshwater"
169044,"freshwater"
169046,"marine"
169047,"marine"
169048,"marine"
169049,"freshwater"
169054,"marine"
169063,"marine"
169068,"marine"
169073,"freshwater"
169076,"marine"
169079,"marine"
169081,"marine"
169082,"marine"
169083,"marine"
169084,"marine"
169086,"marine"
169094,"marine"
169096,"brackish"
169099,"marine"
169100,"marine"
169101,"marine"
169102,"marine"
169104,"marine"
169105,"marine"
169107,"marine"
169108,"marine"
169110,"marine"
169111,"marine"
169114,"brackish"
169117,"marine"
169122,"marine"
169127,"marine"
169129,"marine"
169130,"marine"
169142,"marine"
169143,"marine"
169145,"freshwater"
169146,"marine"
169149,"marine"
169150,"marine"
169151,"freshwater"
169152,"marine"
169153,"marine"
169154,"marine"
169157,"freshwater"
169158,"marine"
169159,"marine"
169160,"freshwater"
169161,"marine"
169165,"marine"
169169,"marine"
169170,"freshwater"
169171,"freshwater"
169172,"freshwater"
169173,"freshwater"
169174,"freshwater"
169179,"freshwater"
169180,"freshwater"
169181,"freshwater"
169183,"freshwater"
169186,"freshwater"
169187,"freshwater"
169193,"marine"
169212,"marine"
169213,"marine"
169214,"marine"
169216,"marine"
169218,"marine"
169219,"marine"
169220,"marine"
169221,"marine"
169222,"marine"
169223,"marine"
169224,"marine"
169237,"marine"
169238,"freshwater"
169239,"marine"
169241,"freshwater"
169242,"freshwater"
169243,"freshwater"
169244,"freshwater"
169245,"freshwater"
169246,"freshwater"
169247,"freshwater"
169248,"freshwater"
169251,"freshwater"
169253,"freshwater"
169254,"freshwater"
169255,"freshwater"
169256,"freshwater"
169257,"marine"
169258,"freshwater"
169259,"freshwater"
169260,"marine"
169261,"marine"
169262,"freshwater"
169263,"freshwater"
169264,"freshwater"
169265,"freshwater"
169266,"freshwater"
169267,"freshwater"
169268,"freshwater"
169270,"freshwater"
169271,"freshwater"
169272,"freshwater"
169274,"freshwater"
169276,"freshwater"
169277,"freshwater"
169279,"freshwater"
169280,"freshwater"
169281,"freshwater"
169282,"marine"
169283,"freshwater"
169284,"freshwater"
169285,"freshwater"
169286,"freshwater"
169287,"freshwater"
169288,"freshwater"
169289,"freshwater"
169290,"freshwater"
169293,"freshwater"
169295,"freshwater"
169297,"marine"
169301,"marine"
169305,"freshwater"
169311,"marine"
169312,"freshwater"
169313,"freshwater"
169319,"marine"
169333,"freshwater"
169341,"freshwater"
169342,"freshwater"
169344,"freshwater"
169346,"marine"
169355,"marine"
169356,"marine"
169389,"marine"
169396,"marine"
169397,"marine"
169404,"marine"
169412,"marine"
169420,"marine"
169424,"marine"
169425,"marine"
169427,"marine"
169428,"freshwater"
169429,"freshwater"
169430,"marine"
169432,"freshwater"
169433,"freshwater"
169435,"freshwater"
169438,"freshwater"
169439,"marine"
169440,"marine"
169441,"freshwater"
169442,"marine"
169443,"freshwater"
169445,"freshwater"
169446,"marine"
169449,"marine"
169452,"marine"
169463,"marine"
169464,"freshwater"
169465,"freshwater"
169466,"freshwater"
169467,"freshwater"
169468,"freshwater"
169470,"freshwater"
169474,"freshwater"
169475,"freshwater"
169476,"marine"
169478,"freshwater"
169480,"marine"
169481,"marine"
169482,"marine"
169483,"marine"
169484,"marine"
169485,"marine"
169486,"marine"
169487,"marine"
169491,"marine"
169492,"marine"
169493,"marine"
169512,"freshwater"
169519,"freshwater"
169520,"freshwater"
169521,"freshwater"
169522,"marine"
169523,"marine"
169524,"freshwater"
169525,"freshwater"
169528,"freshwater"
169529,"freshwater"
169531,"freshwater"
169532,"freshwater"
169533,"freshwater"
169534,"freshwater"
169536,"freshwater"
169539,"freshwater"
169541,"freshwater"
169542,"marine"
169543,"freshwater"
169544,"marine"
169546,"freshwater"
169549,"freshwater"
169562,"marine"
169586,"freshwater"
169587,"freshwater"
169589,"marine"
169590,"marine"
169592,"marine"
169593,"marine"
169595,"marine"
169596,"marine"
169597,"marine"
169598,"freshwater"
169600,"marine"
169601,"freshwater"
169602,"marine"
169606,"marine"
169612,"marine"
169613,"marine"
169614,"freshwater"
169619,"freshwater"
169620,"marine"
169622,"freshwater"
169624,"freshwater"
169626,"freshwater"
169627,"freshwater"
169628,"freshwater"
169634,"freshwater"
169635,"freshwater"
169636,"freshwater"
169639,"freshwater"
169641,"freshwater"
169642,"freshwater"
169643,"freshwater"
169644,"freshwater"
169645,"freshwater"
169646,"marine"
169647,"marine"
169648,"marine"
169650,"freshwater"
169651,"freshwater"
169652,"freshwater"
169656,"freshwater"
169663,"freshwater"
169664,"freshwater"
169670,"marine"
169677,"marine"
169679,"freshwater"
169688,"freshwater"
169690,"freshwater"
169691,"marine"
169692,"marine"
169694,"marine"
169696,"marine"
169697,"freshwater"
169700,"marine"
169702,"freshwater"
169703,"freshwater"
169705,"freshwater"
169707,"freshwater"
169708,"freshwater"
169709,"freshwater"
169713,"marine"
169714,"marine"
169716,"marine"
169717,"marine"
169719,"marine"
169722,"marine"
169723,"marine"
169730,"marine"
169731,"marine"
169732,"marine"
169733,"marine"
169738,"marine"
169747,"marine"
169756,"freshwater"
169761,"marine"
169762,"marine"
169765,"marine"
169766,"freshwater"
169767,"freshwater"
169768,"freshwater"
169769,"freshwater"
169770,"freshwater"
169771,"freshwater"
169772,"freshwater"
169773,"freshwater"
169774,"freshwater"
169775,"freshwater"
169780,"freshwater"
169781,"freshwater"
169789,"freshwater"
169795,"freshwater"
169796,"freshwater"
169797,"freshwater"
169798,"freshwater"
169799,"freshwater"
169801,"freshwater"
169802,"marine"
169804,"freshwater"
169808,"marine"
169809,"marine"
169811,"freshwater"
169813,"freshwater"
169814,"marine"
169815,"marine"
169821,"marine"
169822,"freshwater"
169823,"freshwater"
169833,"marine"
169834,"marine"
169835,"marine"
169836,"marine"
169851,"marine"
169852,"freshwater"
169857,"freshwater"
169858,"freshwater"
169859,"freshwater"
169860,"freshwater"
169861,"freshwater"
169862,"freshwater"
169863,"freshwater"
169867,"freshwater"
169868,"freshwater"
169869,"marine"
169871,"freshwater"
169872,"freshwater"
169873,"freshwater"
169875,"freshwater"
169880,"freshwater"
169925,"freshwater"
169927,"freshwater"
169929,"freshwater"
169930,"marine"
169931,"freshwater"
169964,"marine"
169966,"marine"
170000,"freshwater"
170001,"freshwater"
170002,"freshwater"
170003,"freshwater"
170004,"brackish"
170005,"brackish"
170006,"freshwater"
170008,"freshwater"
170009,"freshwater"
170010,"freshwater"
170011,"freshwater"
170022,"marine"
170023,"marine"
170027,"marine"
170030,"marine"
170031,"marine"
170049,"marine"
170051,"marine"
170052,"marine"
170053,"marine"
170054,"marine"
170055,"freshwater"
170056,"freshwater"
170057,"marine"
170060,"marine"
170061,"freshwater"
170062,"freshwater"
170063,"freshwater"
170064,"freshwater"
170065,"freshwater"
170066,"freshwater"
170067,"freshwater"
170068,"freshwater"
170069,"freshwater"
170070,"freshwater"
170071,"marine"
170072,"marine"
170097,"freshwater"
170101,"marine"
170105,"freshwater"
170111,"marine"
170112,"marine"
170113,"freshwater"
170114,"freshwater"
170124,"freshwater"
170125,"freshwater"
170126,"freshwater"
170127,"freshwater"
170128,"marine"
170129,"freshwater"
170130,"freshwater"
170131,"freshwater"
170133,"freshwater"
170134,"freshwater"
170135,"freshwater"
170136,"freshwater"
170137,"freshwater"
170138,"freshwater"
170139,"freshwater"
170140,"freshwater"
170141,"freshwater"
170143,"freshwater"
170145,"freshwater"
170147,"freshwater"
170148,"freshwater"
170149,"freshwater"
170150,"freshwater"
170151,"freshwater"
170153,"freshwater"
170155,"freshwater"
170157,"freshwater"
170158,"freshwater"
170159,"freshwater"
170160,"freshwater"
170162,"marine"
170164,"freshwater"
170165,"marine"
170166,"freshwater"
170170,"marine"
170174,"marine"
170175,"marine"
170176,"freshwater"
170180,"freshwater"
170181,"marine"
170183,"freshwater"
170188,"freshwater"
170189,"freshwater"
170190,"freshwater"
170191,"freshwater"
170192,"freshwater"
170193,"freshwater"
170195,"freshwater"
170196,"freshwater"
170197,"freshwater"
170198,"freshwater"
170200,"freshwater"
170202,"freshwater"
170203,"freshwater"
170204,"freshwater"
170205,"freshwater"
170206,"freshwater"
170211,"freshwater"
170212,"freshwater"
170214,"freshwater"
170215,"freshwater"
170216,"freshwater"
170217,"freshwater"
170221,"marine"
170222,"freshwater"
170225,"freshwater"
170226,"marine"
170227,"marine"
170228,"freshwater"
170229,"freshwater"
170232,"freshwater"
170233,"freshwater"
170234,"marine"
170235,"freshwater"
170236,"freshwater"
170242,"marine"
170244,"freshwater"
170252,"freshwater"
170253,"freshwater"
170254,"freshwater"
170256,"freshwater"
170258,"freshwater"
170261,"freshwater"
170263,"freshwater"
170264,"marine"
170267,"freshwater"
170268,"freshwater"
170269,"freshwater"
170270,"freshwater"
170271,"freshwater"
170273,"freshwater"
170274,"freshwater"
170275,"marine"
170287,"marine"
170288,"marine"
170289,"marine"
170290,"marine"
170291,"marine"
170292,"marine"
170296,"marine"
170299,"marine"
170300,"marine"
170301,"marine"
170302,"marine"
170304,"marine"
170310,"marine"
170311,"marine"
170312,"marine"
170313,"marine"
170314,"marine"
170315,"marine"
170317,"marine"
170319,"marine"
170320,"marine"
170321,"marine"
170322,"marine"
170327,"marine"
170328,"marine"
170329,"marine"
170331,"marine"
170332,"marine"
170333,"marine"
170334,"marine"
170335,"marine"
170336,"marine"
170337,"marine"
170338,"marine"
170339,"marine"
170341,"marine"
170342,"marine"
170343,"marine"
170344,"marine"
170350,"marine"
170351,"marine"
170353,"marine"
170355,"marine"
170360,"marine"
170364,"marine"
170367,"marine"
170369,"marine"
170370,"freshwater"
170372,"marine"
170380,"marine"
170381,"marine"
170382,"marine"
170384,"marine"
170385,"marine"
170387,"marine"
170392,"marine"
170397,"marine"
170398,"marine"
170399,"freshwater"
170400,"freshwater"
170402,"freshwater"
170403,"marine"
170404,"marine"
170405,"marine"
170406,"freshwater"
170407,"marine"
170408,"freshwater"
170409,"marine"
170410,"marine"
170411,"freshwater"
170412,"marine"
170413,"freshwater"
170414,"marine"
170415,"freshwater"
170417,"freshwater"
170421,"freshwater"
170427,"freshwater"
170428,"freshwater"
170431,"freshwater"
170433,"marine"
170434,"freshwater"
170435,"marine"
170437,"marine"
170438,"marine"
170439,"marine"
170440,"freshwater"
170442,"marine"
170445,"marine"
170447,"freshwater"
170449,"freshwater"
170451,"freshwater"
170453,"freshwater"
170455,"freshwater"
170457,"freshwater"
170459,"marine"
170460,"marine"
170461,"marine"
170462,"marine"
170463,"marine"
170464,"marine"
170465,"marine"
170466,"marine"
170470,"marine"
170471,"marine"
170472,"marine"
170476,"marine"
170477,"marine"
170478,"marine"
170480,"marine"
170481,"marine"
170484,"marine"
170487,"marine"
170488,"freshwater"
170489,"freshwater"
170490,"freshwater"
170491,"freshwater"
170492,"freshwater"
170493,"marine"
170494,"freshwater"
170495,"freshwater"
170496,"marine"
170497,"marine"
170498,"marine"
170506,"marine"
170508,"freshwater"
170512,"freshwater"
170513,"marine"
170514,"freshwater"
170515,"freshwater"
170516,"marine"
170517,"freshwater"
170518,"freshwater"
170519,"freshwater"
170520,"freshwater"
170524,"freshwater"
170525,"freshwater"
170526,"freshwater"
170527,"freshwater"
170528,"freshwater"
170529,"freshwater"
170530,"freshwater"
170531,"freshwater"
170532,"marine"
170533,"marine"
170534,"freshwater"
170535,"marine"
170541,"freshwater"
170542,"freshwater"
170543,"freshwater"
170544,"freshwater"
170545,"freshwater"
170546,"freshwater"
170547,"freshwater"
170548,"freshwater"
170549,"marine"
170550,"marine"
170551,"freshwater"
170553,"freshwater"
170554,"freshwater"
170555,"freshwater"
170558,"marine"
170559,"freshwater"
170560,"freshwater"
170561,"freshwater"
170562,"freshwater"
170563,"freshwater"
170564,"freshwater"
170565,"freshwater"
170566,"freshwater"
170568,"freshwater"
170570,"freshwater"
170571,"freshwater"
170572,"freshwater"
170573,"freshwater"
170574,"freshwater"
170575,"freshwater"
170576,"freshwater"
170577,"freshwater"
170579,"freshwater"
170581,"freshwater"
170582,"freshwater"
170583,"freshwater"
170584,"freshwater"
170589,"freshwater"
170591,"freshwater"
170592,"freshwater"
170593,"freshwater"
170594,"freshwater"
170595,"freshwater"
170596,"freshwater"
170599,"freshwater"
170609,"freshwater"
170610,"freshwater"
170611,"freshwater"
170612,"freshwater"
170613,"freshwater"
170614,"freshwater"
170629,"freshwater"
170630,"freshwater"
170632,"marine"
170633,"freshwater"
170634,"freshwater"
170635,"freshwater"
170636,"freshwater"
170637,"freshwater"
170638,"freshwater"
170639,"freshwater"
170640,"freshwater"
170645,"freshwater"
170647,"freshwater"
170648,"marine"
170651,"freshwater"
170652,"marine"
170653,"marine"
170656,"freshwater"
170657,"freshwater"
170658,"freshwater"
170659,"freshwater"
170660,"freshwater"
170661,"freshwater"
170662,"freshwater"
170663,"freshwater"
170664,"freshwater"
170665,"freshwater"
170666,"freshwater"
170667,"freshwater"
170668,"marine"
170669,"freshwater"
170675,"freshwater"
170676,"freshwater"
170677,"freshwater"
170682,"marine"
170683,"freshwater"
170684,"freshwater"
170685,"freshwater"
170692,"freshwater"
170729,"freshwater"
170730,"freshwater"
170731,"freshwater"
170732,"freshwater"
170733,"freshwater"
170734,"freshwater"
170735,"freshwater"
170736,"marine"
170737,"freshwater"
170738,"freshwater"
170741,"marine"
170742,"marine"
170743,"marine"
170745,"marine"
170746,"marine"
170769,"marine"
170771,"freshwater"
170774,"marine"
170780,"marine"
170783,"marine"
170789,"freshwater"
170790,"freshwater"
170792,"freshwater"
170793,"freshwater"
170796,"freshwater"
170804,"freshwater"
170805,"freshwater"
170808,"freshwater"
170809,"marine"
170810,"marine"
170811,"marine"
170812,"freshwater"
170813,"freshwater"
170814,"freshwater"
170815,"freshwater"
170816,"freshwater"
170817,"freshwater"
170818,"freshwater"
170819,"freshwater"
170820,"freshwater"
170821,"marine"
170827,"marine"
170828,"freshwater"
170829,"freshwater"
170830,"freshwater"
