ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
530452	125180	Holothuria		africana	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530452	
529787	210882	Holothuria		albida	Bell, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529787	
210832	148748	Holothuria		amboinensis	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210832	
732216	210838	Holothuria		aphanes	Lampert, 1885				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732216	
530102	210898	Holothuria		caesarea	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530102	
124492	125182	Holothuria		cavolini	Delle Chiaje, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124492	
529965	210898	Holothuria		collaris	Haacke, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529965	
124493	125182	Holothuria		columnae	Cuvier, 1817				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124493	
530726	125182	Holothuria		columnae	de Blainville, 1821				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530726	
124494	125182	Holothuria		columnae	Delle Chiaje, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124494	
732224	210887	Holothuria		cumulus	Clark, 1921				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732224	
732233	210871	Holothuria		fungosa	Helfer, 1912				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732233	
530658	210889	Holothuria		fusco-rubra	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530658	
530028	210900	Holothuria		heilprini	Ives, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530028	
732336	124506	Holothuria		Helleri	Marenzeller von, 1877				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732336	
529124	124506	Holothuria		huberti	Russo, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529124	
732349	210848	Holothuria		jousseaumei	Cherbonnier, 1954				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732349	
732355	210896	Holothuria		lineata	Ludwig, 1875				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732355	
732358	210815	Holothuria		maculosa	Pearson, 1913				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732358	
732359	124512	Holothuria		mammata	Grube, 1840				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732359	
732362	210875	Holothuria		massaspicula	Cherbonnier, 1954				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732362	
124513	125182	Holothuria		maxima	Delle Chiaje, 1823				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124513	
732363	125180	Holothuria		mexicana	Ludwig, 1875				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732363	
530029	210900	Holothuria		nitida	Ives, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530029	
732374	210893	Holothuria		pardalis	Selenka, 1867				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732374	
210895	210893	Holothuria		peregrina	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210895	
124523	125182	Holothuria		petagnae	Delle Chiaje, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124523	
732384	210822	Holothuria		pulla	Selenka, 1867				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732384	
529823	148748	Holothuria		radackensis	Chamisso & Eysenhardt, 1821				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529823	
530284	148748	Holothuria		sanguinolenta	Saville-Kent, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530284	
732395	125181	Holothuria		Stellati	Delle Chiaje, 1824				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732395	
732396	124495	Holothuria		Stellati		dakarensis	Subspecies	Panning, 1939	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732396	
530413	241780	Stichopus		multifidus	Sluiter, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530413	
529812	529403	Cladodactyla	Polyclados	lessonii	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529812	
147444	529403	Cucumaria		crocea	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:147444	
530089	529403	Holothuria	Cucumaria	crocea	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530089	
237609	529404	Cucumaria		croceo?da	Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:237609	
732040	827858	Dendrelasia		sicinski	O'Loughlin in O'Loughlin, Stepien, Kuzniak & Van Den Spiegel, 2013				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732040	
530308	210965	Cucumaria		acicula	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530308	
211178	210965	Urodemas		aciculum	(Semper)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211178	
211176	210967	Urodemas		bifurcatum	Deichmann, 1944				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211176	
529880	241798	Urodemas		crassum	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529880	
530415	241799	Phyllophorus		hamatus	Sluiter, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530415	
529813	529453	Cladolabes		limaconctos	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529813	
241800	529453	Cladolabes		limaconutus	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241800	
530326	241801	Cucumaria		maculata	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530326	
530468	241801	Phyllophorus		incompertus	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530468	
530299	241801	Urodemas		perspicillum	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530299	
529961	152547	Chiridota		chiaii	Grube, 1840				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529961	
530402	241927	Cucumaria		sordidata	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530402	
174034	237614	Cucumaria		splendidus	(Gutt, 1990)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174034	
124682	241921	Euthyonidiella		atlantica	Ludwig & Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124682	
529919	241928	Euthyonidium		veleronis	Deichmann, 1941				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529919	
529894	241793	Holothuria		cuvieria	Cuvier, 1817				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529894	
125178	152547	Labidoplax	Oestergrenia	adriatica	Heding, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125178	
124456	152547	Labidoplax		digitata	(Montagu, 1815)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124456	
125255	152550	Labidoplax		digitata		var. profundicola	Variety	(Kemp, 1905)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125255	
529980	241940	Labidoplax		marenzelleri	Heding, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529980	
124458	152552	Labidoplax		mortenseni	Heding, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124458	
529805	241349	Lepidotrochus		parvidiscus	Belyaev & Mironov, 1980				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529805	
124683	241921	Neocucumis		atlantica	(Ludwig & Heding, 1935)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124683	
529927	414256	Pseudocucumis		bicolumnatus	Dendy & Hindle, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529927	
530003	210893	Holothuria		tenuicornis	Helfer, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530003	
532012	125182	Holothuria		tremula	Linnaeus, 1767				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:532012	
732401	125182	Holothuria		tubulosa	Gmelin, 1791				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732401	
732403	210898	Holothuria		verrucosa	Selenka, 1867				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732403	
214675	210893	Lessonothuria		pardalis	(Selenka, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:214675	
530672	210880	Mülleria		aegyptiana	Helfer, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530672	
529962	125181	Sporadipus		glaber	Grube, 1840				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529962	
210910	210880	Stichopus		rigidus	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210910	
529900	148752	Actinopyga		bedfordi	Deichmann, 1922				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529900	
208953	148752	Actinopyga		parvula	Clark, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:208953	
213185	210850	Halodeima		parva	(Lampert)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213185	
210867	529402	Holothuria	Fistularia	hilla	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210867	
732202	210854	Holothuria	Holothuria	fuscopunctata	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732202	
732203	210813	Holothuria	Holothuria	scabra	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732203	
530431	210842	Holothuria	Mertensiothuria	canaliculata	Tan Tiu, 1981				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530431	
210885	210813	Holothuria	Metriatyla	fuligina	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210885	
210883	210813	Holothuria	Microthele	tigris	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210883	
241849	241834	Holothuria	Paraholothuria	riojai	Caso, 1964				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241849	
530558	210852	Holothuria	Selenkothuria	erinacea		Holothuria (Selenkothuria) erinaceus var. pygmaea	Variety	Semper, 1868	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530558	
210891	210850	Holothuria	Selenkothuria	perrieri	Thandar, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210891	
210840	210857	Holothuria	Selenkothuria	spinea	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210840	
241869	210820	Holothuria	Theelothuria	viridia	Cherbonnier, 1986				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241869	
529202	529402	Holothuria	Thymiosycia	decorata	Marenzeller von, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529202	
529996	125183	Holothuria		abbreviata	Heilprin, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529996	
530280	210813	Holothuria		albida	Savigny in Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530280	
732214	210868	Holothuria		albiventer	Semper, 1868				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732214	
210844	148752	Holothuria		altimensis	Clark, 1921				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210844	
529785	210852	Holothuria		andersoni	Bell, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529785	
732217	210814	Holothuria		arenicola	Semper, 1868				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732217	
732218	125184	Holothuria		arguinensis	Koehler & Vaney, 1906				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732218	
529865	210854	Holothuria		axiologa	Clark, 1921				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529865	
530101	210812	Holothuria		bowensis	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530101	
530289	210814	Holothuria		brandtii	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530289	
528801	241837	Holothuria		caparti	Cherbonnier, 1964				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:528801	
530103	125183	Holothuria		captiva	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530103	
124491	124501	Holothuria		catanensis	Grube, 1840				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124491	
732226	148752	Holothuria		difficilis	Semper, 1868				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732226	
732227	210825	Holothuria		discrepans	Semper, 1868				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732227	
732228	210842	Holothuria		Dofleinii	Augustin, 1908				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732228	
732229	529365	Holothuria		enalia	Lampert, 1885				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732229	
732230	210852	Holothuria		erinaceus	Semper, 1868				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732230	
732231	210852	Holothuria		erinaceus		var. pygmaea	Variety	Semper, 1868	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732231	
124500	124528	Holothuria		farcimen	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124500	
529251	529402	Holothuria		fasciola	Quoy & Gaimard, 1834				nomen dubium	Unaccepted name	urn:lsid:marinespecies.org:taxname:529251	
210878	124528	Holothuria		flavocastanea	(Théel, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210878	
530657	124501	Holothuria		forskahli	Delle Chiaje, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530657	
529851	148752	Holothuria		frequentamentis	Clark, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529851	
210845	210839	Holothuria		fusco-olivacea	Fisher, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210845	
530751	529402	Holothuria		fuscopunctata	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530751	
530239	210813	Holothuria		gallensis	Pearson, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530239	
732236	241840	Holothuria		glandifera	Cherbonnier, 1955				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732236	
732238	241833	Holothuria		grisea	Selenka, 1867				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732238	
732239	210834	Holothuria		hamata	Pearson, 1913				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732239	
732241	210856	Holothuria		hawaiiensis	Fisher, 1907				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732241	
530293	210814	Holothuria		humilis	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530293	
732339	529368	Holothuria		immobilis	Semper, 1868				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732339	
732346	529367	Holothuria		inornata	Semper, 1868				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732346	
210892	241841	Holothuria		insignis	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210892	
732348	529372	Holothuria		isuga	Mitsukuri, 1912				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732348	
732352	210833	Holothuria		languens	Selenka, 1867				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732352	
530086	210839	Holothuria		ludwigi	Lampert, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530086	
529783	529402	Holothuria		macleari	Bell, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529783	
530129	210852	Holothuria		marenzelleri	Ludwig, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530129	
732361	210812	Holothuria		Martensii	Semper, 1868				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732361	
529987	210814	Holothuria		monsuni	Heding, 1939				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529987	
530744	124501	Holothuria		nigra	Gray, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530744	
124517	124501	Holothuria		nigra	Peach, 1845				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124517	
732370	241826	Holothuria		occidentalis	Ludwig, 1875				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732370	
732371	210839	Holothuria		olivacea	Ludwig, 1888				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732371	
732376	210850	Holothuria		parva	Krauss in Lampert, 1885				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732376	
530251	529402	Holothuria		patagonica	Perrier R., 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530251	
732380	124525	Holothuria		Poli	Delle Chiaje, 1824				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732380	
732383	241827	Holothuria		pseudofossor	Deichmann, 1930				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732383	
530301	210846	Holothuria		pulchella	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530301	
529286	210813	Holothuria		saecularis	Bell, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529286	
732391	210849	Holothuria		samoana	Ludwig, 1875				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732391	
241357	124528	Holothuria		sanctori	Delle Chiaje, 1824				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:241357	
530030	210900	Holothuria		silamensis	Ives, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530030	
732394	210860	Holothuria		spinifera	Théel, 1886				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732394	
