ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
292383	117874	Amphisbetia		pulchella	(D'Orbigny, 1846)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292383	
289720	590729	Corystolona		annulata	(Watson, 1973)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289720	
284939	284948	Cryptolarella		contortum	(Nutting, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284939	
292471	117497	Cunina		parasitica	Metschnikoff, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292471	
284556	221242	Cunina		perigrima	Bigelow, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284556	
289755	221241	Cunissa		duplicata	(Maas, 1893)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289755	
117502	117493	Cunoctantha		fowleri	Browne, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117502	
152167	117874	Dynamena		operculata	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152167	
592889	284293	Endocrypta		huntsmani	(Fraser, 1911)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:592889	
292474	135407	Enneagonum		searsae	Alvarino, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292474	
284689	117554	Eudendrium		stratum	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284689	
117556	446155	Eudendrium		teissieri	Cabioch, 1970				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117556	
292229	117544	Eudendrium		tenue	Agassiz, 1865				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292229	
292228	284644	Eudendrium		wrightii	Hartlaub, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292228	
284598	117513	Eugymnanthea		polimantii	(Cerruti, 1941)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284598	
709012	117554	Tubularia		ramea	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709012	
285016	117688	Zygophylax		rigida	(Fraser, 1948)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285016	
289422	284599	Anthohydra		psammobionta	Salvini-Plawen & Chandrasekhara Rao, 1973				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289422	
117454	117989	Corymorpha		petalina	(Margulis, 1989)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117454	
555899	565163	Coryne		nipponica	(Uchida, 1927)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:555899	
231692	254368	Coryne		producta	(Wright, 1858)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231692	
709465	135364	Diphyes		mitra	Huxley, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709465	
284524	565158	Dipurena		baukalion	Pagès, Gili & Bouillon, 1992				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284524	
284525	565159	Dipurena		bicircella	Rees, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284525	
231691	565161	Dipurena		gemmifera	(Forbes, 1848)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231691	
117476	565165	Dipurena		ophiogaster	(Haeckel, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117476	
117477	565164	Dipurena		reesi	Vannucci, 1956				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117477	
173867	284691	Eudendrium		antarcticum	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173867	
284665	284674	Eudendrium		imperiale	Yamada, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284665	
117551	231687	Eudendrium		motzkossowskae	Picard, 1951				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117551	
709011	292230	Eudendrium		racemosum		mucronatum	Subspecies	Billard, 1926	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709011	
292176	117989	Eugotoea		petalina	Margulis, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292176	
196645	135449	Gleba		hippopus	Forskål, 1776				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196645	
287486	287481	Hincksella		cylindrica		var. pusilla	Variety	(Ritchie, 1910)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287486	
292440	287481	Hincksella		gracilis	(Stechow, 1921)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292440	
710660	135449	Hippopodius		luteus	Quoy & Gaimard, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710660	
710658	135449	Hippopodius		neapolitanus	Kolliker, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710658	
292355	290122	Hippurella		longicarpa	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292355	
284803	117623	Homoeonema		platygonum	Maas, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284803	
292202	210729	Millepora		cruzi	Nemenzo, 1975				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292202	
292201	210727	Millepora		murrayi	Quelch, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292201	
477127	468895	Hydrodendrium		gorgonoides	Nutting, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:477127	
117436	231784	Merona		nematophorum	(Antsulevich, 1986)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117436	
292417	291047	Nemertesia		erecta	(Billard, 1911)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292417	
158172	117920	Pericladium		mirabilis	(Verrill, 1873)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:158172	
292257	284906	Podocoryna		tenuis	(Browne, 1902)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292257	
474094	474093	Podocoryne		denhami	Thornely, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:474094	
711105	290162	Polyhydra		spinifera	Stechow, 1962				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711105	
423720	231784	Rhizogeton		nematophorum	Antsulevich, 1986				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423720	
292200	290164	Sarsia		resplendens	Bigelow, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292200	
156420	117920	Selaginopsis		mirabilis	(Verrill, 1873)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156420	
582141	285553	Sertularella		angulosa	Bale, 1894				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:582141	
292406	285480	Sertularella		annulaventricosa	Mulder & Trebilcock, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292406	
292413	117909	Sertularella		atlantica	Stechow, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292413	
717309	285502	Sertularella		delicata	Billard, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:717309	
717311	285502	Sertularella		diaphana		madagascarensis	Subspecies	Billard, 1921	accepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:717311	
717313	285502	Sertularella		diaphana		var. gigantea	Variety	Billard, 1925	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:717313	
717312	285502	Sertularella		diaphana		var. orthogona	Variety	Billard, 1925	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:717312	
292411	117906	Sertularella		falsa	Millard, 1957				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292411	
285537	117908	Sertularella		fusiformis		var. nana	Variety	Hartlaub, 1901	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285537	
158184	117909	Sertularella		geniculata	Hincks, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:158184	
285521	285520	Sertularella		intricata	Billard, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285521	
285532	285553	Sertularella		microtheca	Leloup, 1974				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285532	
285533	509736	Sertularella		minuscula	Billard, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285533	
117904	117899	Sertularella		ornata	Broch, 1933				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117904	
509717	509712	Sertularella		ornata	Fraser, 1937				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:509717	
285540	509736	Sertularella		parvula	Mammen, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285540	
285543	117900	Sertularella		pellucida	Jäderholm, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285543	
292412	117908	Sertularella		peregrina	Bale, 1926				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292412	
117905	117901	Sertularella		picta	(Meyen, 1834)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117905	
717306	285502	Sertularella		pinnigera	Hartlaub, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:717306	
568256	285143	Leuckartiara		brevicornis	(Murbach & Shearer, 1902)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:568256	
292492	117568	Liriope		catharinensis	Müller, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292492	
292615	117568	Liriope		conirostris	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292615	
292616	117568	Liriope		eurybia	Haeckel, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292616	
292617	117568	Liriope		scutigera	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292617	
292290	290362	Lytocarpus		fasciculatus	Thornely, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292290	
723822	290362	Monoserius		banksii	(Gray, 1843)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723822	
290460	135471	Neorosacea		bigelowi	(Margulis, 1994)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290460	
290461	135470	Neorosacea		cymbiformis	(Delle Chiaje, 1822)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290461	
290464	135471	Neorosacea		plicata	(Quoy & Gaimard, 1833)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290464	
718861	117796	Oceania		ampullacea	Sars, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718861	
718863	117796	Oceania		coccinea	Leuckart, 1856				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718863	
718864	117796	Oceania		constricta	Patterson, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718864	
718829	117796	Oceania		episcopalis	Forbes, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718829	
718858	117796	Oceania		Lesueurii	Péron & Lesueur, 1810				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718858	
718860	117796	Oceania		pileus	de Blainville, 1830:				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718860	
196640	135470	Physalia		cymbiformis	delle Chiaje, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196640	
723823	290362	Plumularia		Banksii	Gray, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723823	
158176	117828	Plumularia		gracillima	G. O. Sars, 1873				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:158176	
423673	117828	Polynemertesia		gracillima	(Sars G.O., 1873)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423673	
117826	117827	Polyplumaria		billardi					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117826	
710121	135470	Praya		californica	Gravier, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710121	
710114	135470	Praya		cymbiformis	Leuckart, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710114	
710119	135470	Praya		diphyes	Lesson, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710119	
710116	135470	Praya		maxima	Gegenbaur, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710116	
292481	135471	Rosacea		bigelowi	Margulis, 1994				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292481	
117481	151860	Sarsia		eximia	(Allman, 1859)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117481	
581612	284541	Sarsia		japonica	(Nagao, 1962)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:581612	
284549	151860	Sarsia		radiata	von Lendenfeld, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284549	
284829	285315	Schizotricha		gracilis	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284829	
231754	284541	Stauridiosarsia		japonica	Nagao, 1962				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231754	
289913	289916	Errinopora		latifundata	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289913	
284118	290071	Gymnangium		elegans	(Lamarck, 1816)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284118	
117618	117617	Halicreas		papillosum	Vanhöffen, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117618	
292327	289287	Halisiphonia		galatheae	Kramp, 1956				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292327	
710729	387264	Halistemma		amphytridis	Huxley, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710729	
135489	387264	Halistemma		amphytridis	(Lesueur & Petit, 1807)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:135489	
559033	285127	Halitholus		intermeda	(Browne, 1902)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:559033	
117859	117621	Homoeonema		racovitzae					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117859	
527277	285801	Labiopora		moseleyi	Ridley, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527277	
527465	117959	Lepidopora		dabneyi	Pourtalès, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527465	
287418	117957	Millepora		aspera	Linnaeus, 1767				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287418	
527474	289916	Protoerrina		stylifera	Broch, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527474	
527467	527402	Spinipora		irregularis	Nielsen, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527467	
710731	387264	Stephanomia		amphitridis	Kawamura, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710731	
710730	387264	Stephanomia		nereidum	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710730	
152187	135490	Stephanomia		rubra	(Vogt, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152187	
718824	285127	Tiara		intermedia	Browne, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718824	
152086	117632	Antennella		diaphana	(Heller, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152086	
387261	291229	Apolemia		contorta	(Margulis, 1976)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:387261	
387262	708955	Apolemia		vitiazi	(Stepanjants, 1967)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:387262	
150653	117804	Campanulina		repens	Allman, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:150653	
292208	220571	Ceratella		crosslandi	Thornely, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292208	
723825	220571	Ceratella		minima	Hickson, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723825	
579229	288710	Chitina		ericopsis	Carter, 1873				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:579229	
117374	233697	Clytia		pentata	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117374	
292494	289269	Crossota		pedunculata	Bigelow, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292494	
292346	291301	Dipleurosoma		ochraceum	Mayer, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292346	
117475	565148	Dipurena		halterata	(Forbes, 1846)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117475	
117478	565149	Dipurena		simulans	Bouillon, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117478	
284529	565150	Dipurena		strangulata	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284529	
478379	117804	Epenthesis		cymbaloidea	(Slabber, 1775)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:478379	
582142	210727	Millepora		murrayi	Hickson, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:582142	
287424	210726	Millepora		nitida	Verrill, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287424	
287426	287425	Millepora		striata	Duchassaing & Michelin, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287426	
287427	210729	Millepora		tenella	Ortmann, 1892				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287427	
210732	210728	Millepora		tuberosa	Boschma, 1966				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210732	
292565	210727	Millepora		xishaensis	Zou, 1978				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292565	
285107	719740	Olindias		formosa	(Goto, 1903)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285107	
292470	117774	Olindias		muelleri	Graeffe, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292470	
292469	719740	Olindioides		formosa	Goto, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292469	
512163	284597	Ostreohydra		japonica	Yamada, 1950				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:512163	
285836	290729	Pliobothrus		seriatus	Broch, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285836	
710656	135449	Polyphyes		ungulata	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710656	
292215	117989	Rhabdoon		pomponina	(Vannucci & Soares Moreira, 1966)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292215	
287428	156967	Rhacostoma		atlantica	Agassiz, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287428	
